id,date,sales,forecast
FOODS_3_714_TX_2_validation,2016-04-02,34,33.88125337539881
FOODS_3_714_TX_2_validation,2016-04-03,42,31.62828044674518
FOODS_3_714_TX_2_validation,2016-04-04,18,20.93559851241052
FOODS_3_714_TX_2_validation,2016-04-05,18,19.117633881664904
FOODS_3_714_TX_2_validation,2016-04-06,15,19.521182024357977
FOODS_3_714_TX_2_validation,2016-04-07,23,21.193877374279634
FOODS_3_714_TX_2_validation,2016-04-08,28,23.797053060886274
FOODS_3_714_TX_2_validation,2016-04-09,26,34.06573544651467
FOODS_3_714_TX_2_validation,2016-04-10,22,30.739206517738072
FOODS_3_714_TX_2_validation,2016-04-11,25,21.373642008972134
FOODS_3_714_TX_2_validation,2016-04-12,13,19.124771074719483
FOODS_3_714_TX_2_validation,2016-04-13,13,19.70927897196228
FOODS_3_714_TX_2_validation,2016-04-14,18,20.98269493680314
FOODS_3_714_TX_2_validation,2016-04-15,29,24.975244447102106
FOODS_3_714_TX_2_validation,2016-04-16,17,34.261293657787654
FOODS_3_714_TX_2_validation,2016-04-17,30,31.72934948315943
FOODS_3_714_TX_2_validation,2016-04-18,13,21.962023359018694
FOODS_3_714_TX_2_validation,2016-04-19,21,19.890278220681395
FOODS_3_714_TX_2_validation,2016-04-20,12,20.63214383487897
FOODS_3_714_TX_2_validation,2016-04-21,32,22.632183512501108
FOODS_3_714_TX_2_validation,2016-04-22,39,26.136059353722793
FOODS_3_714_TX_2_validation,2016-04-23,20,36.08937612783514
FOODS_3_714_TX_2_validation,2016-04-24,15,33.59778518884419
FOODS_3_714_TX_3_validation,2016-03-28,8,18.19147788799672
FOODS_3_714_TX_3_validation,2016-03-29,21,16.6481848415514
FOODS_3_714_TX_3_validation,2016-03-30,24,17.560412516611898
FOODS_3_714_TX_3_validation,2016-03-31,28,18.48611024239487
FOODS_3_714_TX_3_validation,2016-04-01,22,22.207500606601048
FOODS_3_714_TX_3_validation,2016-04-02,27,25.065184740987615
FOODS_3_714_TX_3_validation,2016-04-03,29,25.568371632068157
FOODS_3_714_TX_3_validation,2016-04-04,42,18.446465510699174
FOODS_3_714_TX_3_validation,2016-04-05,33,17.714544195185216
FOODS_3_714_TX_3_validation,2016-04-06,29,18.667899981176163
FOODS_3_714_TX_3_validation,2016-04-07,24,19.63698052007662
FOODS_3_714_TX_3_validation,2016-04-08,23,21.854965462900978
FOODS_3_714_TX_3_validation,2016-04-09,28,26.303630597924926
FOODS_3_714_TX_3_validation,2016-04-10,24,25.300187432342664
FOODS_3_714_TX_3_validation,2016-04-11,11,19.76269727370368
FOODS_3_714_TX_3_validation,2016-04-12,17,18.28803366663982
FOODS_3_714_TX_3_validation,2016-04-13,23,19.26508349809196
FOODS_3_714_TX_3_validation,2016-04-14,17,19.475268102422625
FOODS_3_714_TX_3_validation,2016-04-15,29,23.245681721670508
FOODS_3_714_TX_3_validation,2016-04-16,26,26.140529835916993
FOODS_3_714_TX_3_validation,2016-04-17,27,25.892824460705363
FOODS_3_714_TX_3_validation,2016-04-18,13,19.551227394562286
FOODS_3_714_TX_3_validation,2016-04-19,19,18.03389088267286
FOODS_3_714_TX_3_validation,2016-04-20,8,18.956166491488652
FOODS_3_714_TX_3_validation,2016-04-21,15,19.873889986192246
FOODS_3_714_TX_3_validation,2016-04-22,17,22.793762714060122
FOODS_3_714_TX_3_validation,2016-04-23,30,26.376495591012226
FOODS_3_714_TX_3_validation,2016-04-24,19,26.035385991784207
FOODS_3_714_WI_3_validation,2016-03-28,11,17.44157131735783
FOODS_3_714_WI_3_validation,2016-03-29,33,17.23582974287583
FOODS_3_714_WI_3_validation,2016-03-30,13,16.728450036378025
FOODS_3_714_WI_3_validation,2016-03-31,4,17.389310992175673
FOODS_3_714_WI_3_validation,2016-04-01,32,24.5152455642402
FOODS_3_714_WI_3_validation,2016-04-02,21,31.094520813714375
FOODS_3_714_WI_3_validation,2016-04-03,13,25.750373801058704
FOODS_3_714_WI_3_validation,2016-04-04,11,16.967496011966663
FOODS_3_714_WI_3_validation,2016-04-05,21,20.142504171034762
FOODS_3_714_WI_3_validation,2016-04-06,8,19.659791696197964
FOODS_3_714_WI_3_validation,2016-04-07,9,16.98949507164842
FOODS_3_714_WI_3_validation,2016-04-08,24,27.4845017666873
FOODS_3_714_WI_3_validation,2016-04-09,22,30.72657326414366
FOODS_3_714_WI_3_validation,2016-04-10,16,22.043688054047415
FOODS_3_714_WI_3_validation,2016-04-11,19,19.977319443717857
FOODS_3_714_WI_3_validation,2016-04-12,16,19.814524468955362
FOODS_3_714_WI_3_validation,2016-04-13,13,15.996749362848993
FOODS_3_714_WI_3_validation,2016-04-14,30,20.051237965537844
FOODS_3_714_WI_3_validation,2016-04-15,31,27.2214794154495
FOODS_3_714_WI_3_validation,2016-04-16,40,27.146278455488137
FOODS_3_714_WI_3_validation,2016-04-17,10,21.858705482489302
FOODS_3_714_WI_3_validation,2016-04-18,20,16.494152671794538
FOODS_3_714_WI_3_validation,2016-04-19,18,16.39621127074527
FOODS_3_714_WI_3_validation,2016-04-20,16,16.007098255642706
FOODS_3_714_WI_3_validation,2016-04-21,25,16.79902974099677
FOODS_3_714_WI_3_validation,2016-04-22,26,24.07114489442822
FOODS_3_714_WI_3_validation,2016-04-23,36,27.46205650542838
FOODS_3_714_WI_3_validation,2016-04-24,20,22.300627401463437
FOODS_3_723_CA_3_validation,2016-03-28,14,15.645453605578549
FOODS_3_723_CA_3_validation,2016-03-29,19,15.075744856686523
FOODS_3_723_CA_3_validation,2016-03-30,14,17.073196252750698
FOODS_3_723_CA_3_validation,2016-03-31,56,19.371181590298622
FOODS_3_723_CA_3_validation,2016-04-01,31,26.90976836721601
FOODS_3_723_CA_3_validation,2016-04-02,35,30.86771192339897
FOODS_3_723_CA_3_validation,2016-04-03,19,18.646861264833188
FOODS_3_723_CA_3_validation,2016-04-04,30,15.962462115103454
FOODS_3_723_CA_3_validation,2016-04-05,22,15.384823284345892
FOODS_3_723_CA_3_validation,2016-04-06,12,17.398697928676555
FOODS_3_723_CA_3_validation,2016-04-07,30,19.73658347579488
FOODS_3_723_CA_3_validation,2016-04-08,26,27.01480613013375
FOODS_3_723_CA_3_validation,2016-04-09,34,31.054317348260852
FOODS_3_723_CA_3_validation,2016-04-10,28,18.931952862335297
FOODS_3_723_CA_3_validation,2016-04-11,17,16.03737200201975
FOODS_3_723_CA_3_validation,2016-04-12,18,15.581375033656307
FOODS_3_723_CA_3_validation,2016-04-13,22,17.722181360885845
FOODS_3_723_CA_3_validation,2016-04-14,18,20.187603511229618
FOODS_3_723_CA_3_validation,2016-04-15,28,27.589034773276076
FOODS_3_723_CA_3_validation,2016-04-16,32,31.742354676202883
FOODS_3_723_CA_3_validation,2016-04-17,42,19.719304334108397
FOODS_3_723_CA_3_validation,2016-04-18,21,17.226743466725516
FOODS_3_723_CA_3_validation,2016-04-19,18,16.826305603489747
FOODS_3_723_CA_3_validation,2016-04-20,26,18.99397811713797
FOODS_3_723_CA_3_validation,2016-04-21,12,21.45361042327712
FOODS_3_723_CA_3_validation,2016-04-22,31,28.813211875566747
FOODS_3_723_CA_3_validation,2016-04-23,48,32.88596207176869
FOODS_3_723_CA_3_validation,2016-04-24,23,20.74167927849302
FOODS_3_723_WI_3_validation,2016-03-28,30,18.407550019698427
FOODS_3_723_WI_3_validation,2016-03-29,23,17.61214373731696
FOODS_3_723_WI_3_validation,2016-03-30,17,17.751865908630577
FOODS_3_723_WI_3_validation,2016-03-31,18,18.134831623707857
FOODS_3_723_WI_3_validation,2016-04-01,39,23.14547048731972
FOODS_3_723_WI_3_validation,2016-04-02,40,34.97881246078494
FOODS_3_723_WI_3_validation,2016-04-03,30,27.75939569880831
FOODS_3_723_WI_3_validation,2016-04-04,24,15.029478604127055
FOODS_3_723_WI_3_validation,2016-04-05,20,19.144899312271335
FOODS_3_723_WI_3_validation,2016-04-06,21,19.386695771504996
FOODS_3_723_WI_3_validation,2016-04-07,20,15.059117521566229
FOODS_3_723_WI_3_validation,2016-04-08,26,25.127981366718537
FOODS_3_723_WI_3_validation,2016-04-09,43,32.334678007356985
FOODS_3_723_WI_3_validation,2016-04-10,34,20.52170838165793
FOODS_3_723_WI_3_validation,2016-04-11,23,17.810829902937357
FOODS_3_723_WI_3_validation,2016-04-12,25,17.37866030301368
FOODS_3_723_WI_3_validation,2016-04-13,19,13.085136990629861
FOODS_3_723_WI_3_validation,2016-04-14,32,18.813314988061983
FOODS_3_723_WI_3_validation,2016-04-15,30,24.34950655430984
FOODS_3_723_WI_3_validation,2016-04-16,37,27.014120641821396
FOODS_3_723_WI_3_validation,2016-04-17,38,20.366933394378304
FOODS_3_723_WI_3_validation,2016-04-18,21,13.075155423575138
FOODS_3_723_WI_3_validation,2016-04-19,15,12.8956491510374
FOODS_3_723_WI_3_validation,2016-04-20,24,13.683093396143317
FOODS_3_723_WI_3_validation,2016-04-21,16,14.729864515075953
FOODS_3_723_WI_3_validation,2016-04-22,27,20.40459733141991
FOODS_3_723_WI_3_validation,2016-04-23,42,28.02473009646364
FOODS_3_723_WI_3_validation,2016-04-24,41,21.423856537272595
FOODS_3_752_CA_3_validation,2016-03-28,15,9.382355732302843
FOODS_3_752_CA_3_validation,2016-03-29,9,8.715571552818203
FOODS_3_752_CA_3_validation,2016-03-30,12,9.364182499350788
FOODS_3_752_CA_3_validation,2016-03-31,6,9.702174429263815
FOODS_3_752_CA_3_validation,2016-04-01,7,20.79712543121463
FOODS_3_752_CA_3_validation,2016-04-02,13,19.639030601592676
FOODS_3_752_CA_3_validation,2016-04-03,14,21.14667630041152
FOODS_3_752_CA_3_validation,2016-04-04,15,17.950303608738636
FOODS_3_752_CA_3_validation,2016-04-05,4,17.088153411528488
FOODS_3_752_CA_3_validation,2016-04-06,23,17.593148471531265
FOODS_3_752_CA_3_validation,2016-04-07,10,17.841640107376005
FOODS_3_752_CA_3_validation,2016-04-08,51,19.19029400235392
FOODS_3_752_CA_3_validation,2016-04-09,7,18.051899139662034
FOODS_3_752_CA_3_validation,2016-04-10,29,19.63132921103487
FOODS_3_752_CA_3_validation,2016-04-11,9,6.843527256318375
FOODS_3_752_CA_3_validation,2016-04-12,37,6.145408137148019
FOODS_3_752_CA_3_validation,2016-04-13,1,6.852235440324172
FOODS_3_752_CA_3_validation,2016-04-14,1,7.333528635967602
FOODS_3_752_CA_3_validation,2016-04-15,21,8.93841166410208
FOODS_3_752_CA_3_validation,2016-04-16,13,8.071643945467926
FOODS_3_752_CA_3_validation,2016-04-17,26,9.929812898096252
FOODS_3_752_CA_3_validation,2016-04-18,61,7.131296020788468
FOODS_3_752_CA_3_validation,2016-04-19,6,6.701417556597687
FOODS_3_752_CA_3_validation,2016-04-20,19,7.659507829115508
FOODS_3_752_CA_3_validation,2016-04-21,10,8.368038233084121
FOODS_3_752_CA_3_validation,2016-04-22,2,10.169895524351173
FOODS_3_752_CA_3_validation,2016-04-23,1,9.46456873019359
FOODS_3_752_CA_3_validation,2016-04-24,3,11.444467854224095
FOODS_3_804_CA_3_validation,2016-03-28,18,16.58440305086973
FOODS_3_804_CA_3_validation,2016-03-29,0,16.74728092314857
FOODS_3_804_CA_3_validation,2016-03-30,13,16.627134746240916
FOODS_3_804_CA_3_validation,2016-03-31,10,18.420425652728518
FOODS_3_804_CA_3_validation,2016-04-01,14,21.28554323684191
FOODS_3_804_CA_3_validation,2016-04-02,28,23.4144684043981
FOODS_3_804_CA_3_validation,2016-04-03,15,22.814961867227744
FOODS_3_804_CA_3_validation,2016-04-04,17,18.957902300115723
FOODS_3_804_CA_3_validation,2016-04-05,14,19.172040293697982
FOODS_3_804_CA_3_validation,2016-04-06,0,19.101583192575376
FOODS_3_804_CA_3_validation,2016-04-07,0,20.942803986918467
FOODS_3_804_CA_3_validation,2016-04-08,0,22.23868471764263
FOODS_3_804_CA_3_validation,2016-04-09,0,24.41184997058381
FOODS_3_804_CA_3_validation,2016-04-10,0,23.854841269017097
FOODS_3_804_CA_3_validation,2016-04-11,0,18.423400830335062
FOODS_3_804_CA_3_validation,2016-04-12,0,18.677167900603944
FOODS_3_804_CA_3_validation,2016-04-13,0,18.64533993955294
FOODS_3_804_CA_3_validation,2016-04-14,0,20.524536578098083
FOODS_3_804_CA_3_validation,2016-04-15,16,21.85810543666851
FOODS_3_804_CA_3_validation,2016-04-16,22,24.069034691898143
FOODS_3_804_CA_3_validation,2016-04-17,1,23.55020571136632
FOODS_3_804_CA_3_validation,2016-04-18,24,19.772973030869277
FOODS_3_804_CA_3_validation,2016-04-19,16,20.066566860100682
FOODS_3_804_CA_3_validation,2016-04-20,17,20.075642977831556
FOODS_3_804_CA_3_validation,2016-04-21,17,21.996856177591866
FOODS_3_804_CA_3_validation,2016-04-22,45,23.37346890004975
FOODS_3_804_CA_3_validation,2016-04-23,0,25.628251830708795
FOODS_3_804_CA_3_validation,2016-04-24,18,25.153728467573092
FOODS_3_808_CA_1_validation,2016-03-28,16,12.915275854489707
FOODS_3_808_CA_1_validation,2016-03-29,1,10.018300207918378
FOODS_3_808_CA_1_validation,2016-03-30,3,8.609576579519576
FOODS_3_808_CA_1_validation,2016-03-31,13,7.555184591675435
FOODS_3_808_CA_1_validation,2016-04-01,6,12.131554030619487
FOODS_3_808_CA_1_validation,2016-04-02,0,16.650853978856752
FOODS_3_808_CA_1_validation,2016-04-03,0,27.263154251917733
FOODS_3_808_CA_1_validation,2016-04-04,0,14.895500787900803
FOODS_3_808_CA_1_validation,2016-04-05,0,11.50753166761935
FOODS_3_808_CA_1_validation,2016-04-06,0,9.59820790459969
FOODS_3_808_CA_1_validation,2016-04-07,0,8.047404665142093
FOODS_3_808_CA_1_validation,2016-04-08,0,11.28554228139064
FOODS_3_808_CA_1_validation,2016-04-09,0,15.357719142456187
FOODS_3_808_CA_1_validation,2016-04-10,0,25.56677525344404
FOODS_3_808_CA_1_validation,2016-04-11,0,11.99135728199172
FOODS_3_808_CA_1_validation,2016-04-12,0,8.320555708589623
FOODS_3_808_CA_1_validation,2016-04-13,0,6.201631291955742
FOODS_3_808_CA_1_validation,2016-04-14,0,4.520503102621022
FOODS_3_808_CA_1_validation,2016-04-15,0,7.711407048600366
FOODS_3_808_CA_1_validation,2016-04-16,0,11.820903456511951
FOODS_3_808_CA_1_validation,2016-04-17,0,22.15088108419451
FOODS_3_808_CA_1_validation,2016-04-18,0,9.636415465612814
FOODS_3_808_CA_1_validation,2016-04-19,0,6.241341231395749
FOODS_3_808_CA_1_validation,2016-04-20,0,4.464831245188074
FOODS_3_808_CA_1_validation,2016-04-21,0,3.182947775009997
FOODS_3_808_CA_1_validation,2016-04-22,0,6.818346674897774
FOODS_3_808_CA_1_validation,2016-04-23,0,11.404595113840886
FOODS_3_808_CA_1_validation,2016-04-24,0,22.229526975739944
FOODS_3_808_CA_3_validation,2016-03-28,37,27.260493324477043
FOODS_3_808_CA_3_validation,2016-03-29,27,23.00616541504177
FOODS_3_808_CA_3_validation,2016-03-30,41,17.1972628442022
FOODS_3_808_CA_3_validation,2016-03-31,1,16.600276842456545
FOODS_3_808_CA_3_validation,2016-04-01,0,18.635237667923736
FOODS_3_808_CA_3_validation,2016-04-02,0,28.500783075982213
FOODS_3_808_CA_3_validation,2016-04-03,0,36.734394086730596
FOODS_3_808_CA_3_validation,2016-04-04,0,26.447642723350246
FOODS_3_808_CA_3_validation,2016-04-05,0,22.323691081235552
FOODS_3_808_CA_3_validation,2016-04-06,4,16.649708326970394
FOODS_3_808_CA_3_validation,2016-04-07,0,16.191963500866333
FOODS_3_808_CA_3_validation,2016-04-08,0,16.751278165367783
FOODS_3_808_CA_3_validation,2016-04-09,0,26.7655641480738
FOODS_3_808_CA_3_validation,2016-04-10,0,35.15369789715221
FOODS_3_808_CA_3_validation,2016-04-11,0,23.4088302463277
FOODS_3_808_CA_3_validation,2016-04-12,0,19.453939026062447
FOODS_3_808_CA_3_validation,2016-04-13,0,13.957859497317404
FOODS_3_808_CA_3_validation,2016-04-14,0,13.687805494314096
FOODS_3_808_CA_3_validation,2016-04-15,0,14.445344049898777
FOODS_3_808_CA_3_validation,2016-04-16,2,24.66884230016041
FOODS_3_808_CA_3_validation,2016-04-17,0,33.27726001035435
FOODS_3_808_CA_3_validation,2016-04-18,0,23.382771436017315
FOODS_3_808_CA_3_validation,2016-04-19,0,19.66873693804517
FOODS_3_808_CA_3_validation,2016-04-20,0,14.421986712682187
FOODS_3_808_CA_3_validation,2016-04-21,0,14.40779836028191
FOODS_3_808_CA_3_validation,2016-04-22,0,15.42525736523534
FOODS_3_808_CA_3_validation,2016-04-23,0,25.909730122868616
FOODS_3_808_CA_3_validation,2016-04-24,0,34.776704627149705
HOUSEHOLD_1_118_CA_3_validation,2016-03-28,16,23.736294722835208
HOUSEHOLD_1_118_CA_3_validation,2016-03-29,14,21.663551264567825
HOUSEHOLD_1_118_CA_3_validation,2016-03-30,39,20.351657545305294
HOUSEHOLD_1_118_CA_3_validation,2016-03-31,17,19.283890642682977
HOUSEHOLD_1_118_CA_3_validation,2016-04-01,19,20.147761011986177
HOUSEHOLD_1_118_CA_3_validation,2016-04-02,27,23.501595263408728
HOUSEHOLD_1_118_CA_3_validation,2016-04-03,30,27.725793093423878
HOUSEHOLD_1_118_CA_3_validation,2016-04-04,35,24.380456374671084
HOUSEHOLD_1_118_CA_3_validation,2016-04-05,25,22.088835771137575
HOUSEHOLD_1_118_CA_3_validation,2016-04-06,21,20.5573817681772
HOUSEHOLD_1_118_CA_3_validation,2016-04-07,41,19.275356085289026
HOUSEHOLD_1_118_CA_3_validation,2016-04-08,8,19.883476758378226
HOUSEHOLD_1_118_CA_3_validation,2016-04-09,24,23.04992125251771
HOUSEHOLD_1_118_CA_3_validation,2016-04-10,24,27.107090384177376
HOUSEHOLD_1_118_CA_3_validation,2016-04-11,16,23.566309022041565
HOUSEHOLD_1_118_CA_3_validation,2016-04-12,20,21.15837107507772
HOUSEHOLD_1_118_CA_3_validation,2016-04-13,9,19.539176941258077
HOUSEHOLD_1_118_CA_3_validation,2016-04-14,11,18.198894800845203
HOUSEHOLD_1_118_CA_3_validation,2016-04-15,21,18.778218152144138
HOUSEHOLD_1_118_CA_3_validation,2016-04-16,20,21.944403438299766
HOUSEHOLD_1_118_CA_3_validation,2016-04-17,38,26.028095419781117
HOUSEHOLD_1_118_CA_3_validation,2016-04-18,13,22.59050713618588
HOUSEHOLD_1_118_CA_3_validation,2016-04-19,22,20.254498383723217
HOUSEHOLD_1_118_CA_3_validation,2016-04-20,19,18.724697981179226
HOUSEHOLD_1_118_CA_3_validation,2016-04-21,52,17.487229054070742
HOUSEHOLD_1_118_CA_3_validation,2016-04-22,14,18.17850604005732
HOUSEHOLD_1_118_CA_3_validation,2016-04-23,25,21.46142211376699
HOUSEHOLD_1_118_CA_3_validation,2016-04-24,31,25.662323258834284
HOUSEHOLD_1_334_CA_3_validation,2016-03-28,7,16.686954818991783
HOUSEHOLD_1_334_CA_3_validation,2016-03-29,23,15.355420087323076
HOUSEHOLD_1_334_CA_3_validation,2016-03-30,4,14.807819376032157
HOUSEHOLD_1_334_CA_3_validation,2016-03-31,43,15.04887149889498
HOUSEHOLD_1_334_CA_3_validation,2016-04-01,24,16.72519871448694
HOUSEHOLD_1_334_CA_3_validation,2016-04-02,31,20.348404948306836
HOUSEHOLD_1_334_CA_3_validation,2016-04-03,28,22.05690361647622
HOUSEHOLD_1_334_CA_3_validation,2016-04-04,15,17.120852430283257
HOUSEHOLD_1_334_CA_3_validation,2016-04-05,21,15.72909211633129
HOUSEHOLD_1_334_CA_3_validation,2016-04-06,19,15.126082101980316
HOUSEHOLD_1_334_CA_3_validation,2016-04-07,12,15.318849059266572
HOUSEHOLD_1_334_CA_3_validation,2016-04-08,18,16.647431053141943
HOUSEHOLD_1_334_CA_3_validation,2016-04-09,17,20.24263470166235
HOUSEHOLD_1_334_CA_3_validation,2016-04-10,42,21.935687102919672
HOUSEHOLD_1_334_CA_3_validation,2016-04-11,22,16.689176616726648
HOUSEHOLD_1_334_CA_3_validation,2016-04-12,25,15.310006673201674
HOUSEHOLD_1_334_CA_3_validation,2016-04-13,27,14.734182702426612
HOUSEHOLD_1_334_CA_3_validation,2016-04-14,25,14.968484211888022
HOUSEHOLD_1_334_CA_3_validation,2016-04-15,14,16.35221499227507
HOUSEHOLD_1_334_CA_3_validation,2016-04-16,37,20.0149657715686
HOUSEHOLD_1_334_CA_3_validation,2016-04-17,29,21.786285304302268
HOUSEHOLD_1_334_CA_3_validation,2016-04-18,19,16.935339943982854
HOUSEHOLD_1_334_CA_3_validation,2016-04-19,27,15.649169121919755
HOUSEHOLD_1_334_CA_3_validation,2016-04-20,19,15.16964670011154
HOUSEHOLD_1_334_CA_3_validation,2016-04-21,20,15.500478072470667
HOUSEHOLD_1_334_CA_3_validation,2016-04-22,21,16.97771516365512
HOUSEHOLD_1_334_CA_3_validation,2016-04-23,27,20.727605508321226
HOUSEHOLD_1_334_CA_3_validation,2016-04-24,29,22.576355326498117
HOUSEHOLD_1_459_CA_3_validation,2016-03-28,32,16.858980768668143
HOUSEHOLD_1_459_CA_3_validation,2016-03-29,13,16.29543521498383
HOUSEHOLD_1_459_CA_3_validation,2016-03-30,16,14.837638261481072
HOUSEHOLD_1_459_CA_3_validation,2016-03-31,30,14.800800969491123
HOUSEHOLD_1_459_CA_3_validation,2016-04-01,23,16.33887726748631
HOUSEHOLD_1_459_CA_3_validation,2016-04-02,32,20.540015517661836
HOUSEHOLD_1_459_CA_3_validation,2016-04-03,34,21.907720511668895
HOUSEHOLD_1_459_CA_3_validation,2016-04-04,21,16.614455910535256
HOUSEHOLD_1_459_CA_3_validation,2016-04-05,23,16.114987355829577
HOUSEHOLD_1_459_CA_3_validation,2016-04-06,18,14.727389871012093
HOUSEHOLD_1_459_CA_3_validation,2016-04-07,36,14.765503565647727
HOUSEHOLD_1_459_CA_3_validation,2016-04-08,40,16.133489874041924
HOUSEHOLD_1_459_CA_3_validation,2016-04-09,34,20.41475064430327
HOUSEHOLD_1_459_CA_3_validation,2016-04-10,30,21.862966646867235
HOUSEHOLD_1_459_CA_3_validation,2016-04-11,16,16.4008058933816
HOUSEHOLD_1_459_CA_3_validation,2016-04-12,21,15.9783704463857
HOUSEHOLD_1_459_CA_3_validation,2016-04-13,9,14.66407389262243
HOUSEHOLD_1_459_CA_3_validation,2016-04-14,34,14.770554165908042
HOUSEHOLD_1_459_CA_3_validation,2016-04-15,35,16.200888713862703
HOUSEHOLD_1_459_CA_3_validation,2016-04-16,29,20.537528201936826
HOUSEHOLD_1_459_CA_3_validation,2016-04-17,42,22.03334629646075
HOUSEHOLD_1_459_CA_3_validation,2016-04-18,37,16.858714981532877
HOUSEHOLD_1_459_CA_3_validation,2016-04-19,27,16.46652022960299
HOUSEHOLD_1_459_CA_3_validation,2016-04-20,21,15.173195415285985
HOUSEHOLD_1_459_CA_3_validation,2016-04-21,7,15.291197409710659
HOUSEHOLD_1_459_CA_3_validation,2016-04-22,33,16.723577655951228
HOUSEHOLD_1_459_CA_3_validation,2016-04-23,32,21.05291073720278
HOUSEHOLD_1_459_CA_3_validation,2016-04-24,35,22.532337308838496
